year_week|min_trip_time|max_trip_time|mean_trip_time|min_trip_distance|max_trip_distance|mean_trip_distance|min_trip_amount|max_trip_amount|mean_trip_amount|total_services|percentage_variation
2022-001|60.0|103391.0|817.48|0.01|254.88|3.33|0.3|688.35|19.13|427212|
2022-002|60.0|160771.0|826.98|0.01|252.04|2.98|0.3|662.85|18.38|466669|9.24
2022-003|60.0|161177.0|847.73|0.01|172.13|2.99|0.3|599.6|18.49|488028|4.58
2022-004|60.0|257044.0|908.89|0.01|184.69|2.83|0.3|899.68|18.51|455577|-6.65
2022-005|60.0|473450.0|942.19|0.01|248.5|2.92|0.3|600.3|18.98|555329|21.9
2022-006|60.0|161528.0|956.34|0.01|114.7|2.96|0.3|452.8|19.11|601849|8.38
2022-007|60.0|177049.0|939.88|0.01|160.02|3.06|0.3|448.97|19.28|624438|3.75
2022-008|60.0|86576.0|940.28|0.01|132.9|3.26|0.3|649.6|19.81|615154|-1.49
2022-009|60.0|316323.0|970.88|0.01|181.19|3.19|0.3|1141.2|19.87|663797|7.91
2022-010|60.0|167640.0|973.56|0.01|146.1|3.23|0.3|760.55|20.13|660684|-0.47
2022-011|60.0|155692.0|1017.5|0.01|244.61|3.43|0.3|1228.95|20.79|645637|-2.28
2022-012|60.0|482262.0|967.9|0.01|304.3|3.38|0.3|812.87|20.43|661807|2.5
