year_week|min_trip_time|max_trip_time|mean_trip_time|min_trip_distance|max_trip_distance|mean_trip_distance|min_trip_amount|max_trip_amount|mean_trip_amount|total_services|percentage_variation
2021-052|60.0|84930.0|774.78|0.01|68.5|3.83|0.3|304.85|20.57|59173|
2022-001|60.0|103391.0|814.7|0.01|254.88|3.32|0.3|688.35|19.1|436504|637.67
2022-002|60.0|160771.0|824.46|0.01|252.04|2.97|0.3|662.85|18.36|476970|9.27
2022-003|60.0|161177.0|845.28|0.01|172.13|2.98|0.3|599.6|18.47|498854|4.59
2022-004|60.0|257044.0|906.08|0.01|184.69|2.83|0.3|899.68|18.49|466191|-6.55
2022-005|60.0|473450.0|940.06|0.01|248.5|2.92|0.3|600.3|18.96|567203|21.67
2022-006|60.0|161528.0|953.69|0.01|114.7|2.95|0.3|452.8|19.09|615233|8.47
2022-007|60.0|177049.0|937.44|0.01|160.02|3.05|0.3|448.97|19.26|638347|3.76
2022-008|60.0|86576.0|937.75|0.01|132.9|3.25|0.3|649.6|19.79|628514|-1.54
2022-009|60.0|316323.0|968.41|0.01|181.19|3.18|0.3|1141.2|19.85|678268|7.92
2022-010|60.0|167640.0|971.41|0.01|146.1|3.22|0.3|760.55|20.11|674837|-0.51
2022-011|60.0|155692.0|1014.7|0.01|244.61|3.42|0.3|1228.95|20.76|659349|-2.3
2022-012|60.0|482262.0|965.19|0.01|304.3|3.37|0.3|812.87|20.4|675971|2.52
2022-013|60.0|86390.0|967.72|0.01|181.21|3.29|0.3|597.85|20.32|344640|-49.02
